"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",2.26e-05,2.26e-05,7e-08,"polls29","Trump","R",36.4,34.28669,"polls",30
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",2.26e-05,2.26e-05,7e-08,"plus29","Trump","R",36.4,34.12981,"plus",30
"lv",1465,"Ipsos",2016-01-01,2016-01-05,"A-",2.26e-05,2.26e-05,7e-08,"now29","Trump","R",36.4,34.47303,"now",30
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"polls30","Clinton","D",43.1,39.03014,"polls",31
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"plus30","Clinton","D",43.1,39.13052,"plus",31
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"now30","Clinton","D",43.1,38.77865,"now",31
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"polls30","Trump","R",34.9,32.92743,"polls",31
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"plus30","Trump","R",34.9,32.77242,"plus",31
"lv",1274,"Ipsos",2016-01-07,2016-01-11,"A-",2.27e-05,2.27e-05,8.27e-08,"now30","Trump","R",34.9,33.08358,"now",31
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"polls31","Clinton","D",44.9,40.82241,"polls",32
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"plus31","Clinton","D",44.9,40.92289,"plus",32
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"now31","Clinton","D",44.9,40.58062,"now",32
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"polls31","Trump","R",34.9,32.94955,"polls",32
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"plus31","Trump","R",34.9,32.79485,"plus",32
"lv",1260,"Ipsos",2016-01-08,2016-01-12,"A-",2.29e-05,2.29e-05,8.59e-08,"now31","Trump","R",34.9,33.09568,"now",32
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"polls32","Clinton","D",42.6,38.63541,"polls",33
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"plus32","Clinton","D",42.6,38.73435,"plus",33
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"now32","Clinton","D",42.6,38.32674,"now",33
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"polls32","Trump","R",34.9,32.65046,"polls",33
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"plus32","Trump","R",34.9,32.49165,"plus",33
"lv",1708,"Ipsos",2015-12-26,2015-12-30,"A-",2.32e-05,2.32e-05,6.11e-08,"now32","Trump","R",34.9,32.87307,"now",33
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"polls33","Clinton","D",41.9,37.87466,"polls",34
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"plus33","Clinton","D",41.9,37.97453,"plus",34
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"now33","Clinton","D",41.9,37.59991,"now",34
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"polls33","Trump","R",36.6,34.50937,"polls",34
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"plus33","Trump","R",36.6,34.35281,"plus",34
"lv",1477,"Ipsos",2016-01-02,2016-01-06,"A-",2.33e-05,2.33e-05,7.44e-08,"now33","Trump","R",36.6,34.68967,"now",34
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"polls34","Clinton","D",41.2,37.15678,"polls",35
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"plus34","Clinton","D",41.2,37.25687,"plus",35
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"now34","Clinton","D",41.2,36.89051,"now",35
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"polls34","Trump","R",38.1,36.05756,"polls",35
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"plus34","Trump","R",38.1,35.90161,"plus",35
"lv",1411,"Ipsos",2016-01-04,2016-01-08,"A-",2.34e-05,2.34e-05,7.87e-08,"now34","Trump","R",38.1,36.23087,"now",35
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"polls35","Clinton","D",44,40.5926,"polls",36
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"plus35","Clinton","D",44,40.59638,"plus",36
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"now35","Clinton","D",44,40.27398,"now",36
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"polls35","Trump","R",43,43.24273,"polls",36
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"plus35","Trump","R",43,43.3801,"plus",36
"rv",1182,"Morning Consult",2016-02-26,2016-02-27,"",2.36e-05,2.36e-05,3.22e-07,"now35","Trump","R",43,43.56196,"now",36
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"polls36","Clinton","D",43.9,39.81387,"polls",37
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"plus36","Clinton","D",43.9,39.91443,"plus",37
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"now36","Clinton","D",43.9,39.58023,"now",37
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"polls36","Trump","R",35.6,33.67209,"polls",37
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"plus36","Trump","R",35.6,33.51773,"plus",37
"lv",1324,"Ipsos",2016-01-09,2016-01-13,"A-",2.47e-05,2.47e-05,9.5e-08,"now36","Trump","R",35.6,33.80536,"now",37
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"polls37","Clinton","D",40.1,36.066,"polls",38
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"plus37","Clinton","D",40.1,36.166,"plus",38
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"now37","Clinton","D",40.1,35.7961,"now",38
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"polls37","Trump","R",38.1,36.03199,"polls",38
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"plus37","Trump","R",38.1,35.87576,"plus",38
"lv",1531,"Ipsos",2016-01-03,2016-01-07,"A-",2.48e-05,2.48e-05,8.11e-08,"now37","Trump","R",38.1,36.20628,"now",38
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"polls38","Clinton","D",43.5,39.4047,"polls",39
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"plus38","Clinton","D",43.5,39.50529,"plus",39
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"now38","Clinton","D",43.5,39.17608,"now",39
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"polls38","Trump","R",36.4,34.49568,"polls",39
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"plus38","Trump","R",36.4,34.34167,"plus",39
"lv",1339,"Ipsos",2016-01-10,2016-01-14,"A-",2.55e-05,2.55e-05,1.01e-07,"now38","Trump","R",36.4,34.61809,"now",39
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"polls39","Clinton","D",44.4,40.27802,"polls",40
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"plus39","Clinton","D",44.4,40.37875,"plus",40
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"now39","Clinton","D",44.4,40.06268,"now",40
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"polls39","Trump","R",34.8,32.96501,"polls",40
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"plus39","Trump","R",34.8,32.81188,"plus",40
"lv",1303,"Ipsos",2016-01-13,2016-01-17,"A-",2.67e-05,2.67e-05,1.15e-07,"now39","Trump","R",34.8,33.06778,"now",40
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"polls40","Clinton","D",43.7,39.59581,"polls",41
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"plus40","Clinton","D",43.7,39.69645,"plus",41
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"now40","Clinton","D",43.7,39.37162,"now",41
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"polls40","Trump","R",37.1,35.21877,"polls",41
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"plus40","Trump","R",37.1,35.06505,"plus",41
"lv",1373,"Ipsos",2016-01-11,2016-01-15,"A-",2.68e-05,2.68e-05,1.09e-07,"now40","Trump","R",37.1,35.33464,"now",41
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"polls41","Clinton","D",43,39.82067,"polls",42
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"plus41","Clinton","D",43,39.8141,"plus",42
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"now41","Clinton","D",43,39.2292,"now",42
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"polls41","Trump","R",37,35.86654,"polls",42
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"plus41","Trump","R",37,36.00963,"plus",42
"rv",12462,"SurveyMonkey",2016-04-25,2016-05-01,"C-",2.71e-05,2.71e-05,1.92e-06,"now41","Trump","R",37,36.2298,"now",42
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"polls42","Clinton","D",44.7,40.58691,"polls",43
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"plus42","Clinton","D",44.7,40.6876,"plus",43
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"now42","Clinton","D",44.7,40.36714,"now",43
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"polls42","Trump","R",35.7,33.84189,"polls",43
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"plus42","Trump","R",35.7,33.68847,"plus",43
"lv",1357,"Ipsos",2016-01-12,2016-01-16,"A-",2.71e-05,2.71e-05,1.13e-07,"now42","Trump","R",35.7,33.95121,"now",43
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"polls43","Clinton","D",43.6,39.46916,"polls",44
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"plus43","Clinton","D",43.6,39.56995,"plus",44
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"now43","Clinton","D",43.6,39.25824,"now",44
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"polls43","Trump","R",35.6,33.78804,"polls",44
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"plus43","Trump","R",35.6,33.63521,"plus",44
"lv",1301,"Ipsos",2016-01-14,2016-01-18,"A-",2.73e-05,2.73e-05,1.2e-07,"now43","Trump","R",35.6,33.88428,"now",44
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"polls44","Clinton","D",41.7,37.54928,"polls",45
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"plus44","Clinton","D",41.7,37.6501,"plus",45
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"now44","Clinton","D",41.7,37.34385,"now",45
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"polls44","Trump","R",39.1,37.3349,"polls",45
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"plus44","Trump","R",39.1,37.18266,"plus",45
"lv",1250,"Ipsos",2016-01-16,2016-01-20,"A-",2.75e-05,2.75e-05,1.28e-07,"now44","Trump","R",39.1,37.41462,"now",45
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"polls45","Clinton","D",42,37.85875,"polls",46
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"plus45","Clinton","D",42,37.95954,"plus",46
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"now45","Clinton","D",42,37.64985,"now",46
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"polls45","Trump","R",37.6,35.81095,"polls",46
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"plus45","Trump","R",37.6,35.65844,"plus",46
"lv",1296,"Ipsos",2016-01-15,2016-01-19,"A-",2.78e-05,2.78e-05,1.26e-07,"now45","Trump","R",37.6,35.8951,"now",46
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"polls46","Clinton","D",41.7,37.53984,"polls",47
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"plus46","Clinton","D",41.7,37.64069,"plus",47
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"now46","Clinton","D",41.7,37.33786,"now",47
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"polls46","Trump","R",40,38.2588,"polls",47
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"plus46","Trump","R",40,38.10684,"plus",47
"lv",1288,"Ipsos",2016-01-17,2016-01-21,"A-",2.9e-05,2.9e-05,1.39e-07,"now46","Trump","R",40,38.33411,"now",47
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"polls47","Clinton","D",45,41.85785,"polls",48
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"plus47","Clinton","D",45,41.86246,"plus",48
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"now47","Clinton","D",45,41.64528,"now",48
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"polls47","Trump","R",40,39.7601,"polls",48
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"plus47","Trump","R",40,39.89921,"plus",48
"rv",2197,"Morning Consult",2016-02-03,2016-02-07,"",2.91e-05,2.91e-05,2.2e-07,"now47","Trump","R",40,39.86343,"now",48
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"polls48","Clinton","D",49,46.22739,"polls",49
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"plus48","Clinton","D",49,46.22029,"plus",49
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"now48","Clinton","D",49,45.92162,"now",49
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"polls48","Trump","R",44,42.87862,"polls",49
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"plus48","Trump","R",44,43.03247,"plus",49
"rv",11089,"SurveyMonkey",2016-05-02,2016-05-08,"C-",2.96e-05,2.96e-05,2.54e-06,"now48","Trump","R",44,43.00001,"now",49
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"polls49","Clinton","D",41.3,37.13089,"polls",50
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"plus49","Clinton","D",41.3,37.23178,"plus",50
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"now49","Clinton","D",41.3,36.93175,"now",50
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"polls49","Trump","R",41,39.2798,"polls",50
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"plus49","Trump","R",41,39.12819,"plus",50
"lv",1295,"Ipsos",2016-01-18,2016-01-22,"A-",2.99e-05,2.99e-05,1.47e-07,"now49","Trump","R",41,39.34247,"now",50
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"polls50","Clinton","D",42.6,38.42196,"polls",51
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"plus50","Clinton","D",42.6,38.5229,"plus",51
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"now50","Clinton","D",42.6,38.2261,"now",51
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"polls50","Trump","R",39.8,38.10382,"polls",51
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"plus50","Trump","R",39.8,37.95249,"plus",51
"lv",1275,"Ipsos",2016-01-19,2016-01-23,"A-",3.01e-05,3.01e-05,1.52e-07,"now50","Trump","R",39.8,38.16751,"now",51
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"polls51","Clinton","D",45.3,41.11305,"polls",52
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"plus51","Clinton","D",45.3,41.21402,"plus",52
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"now51","Clinton","D",45.3,40.92047,"now",52
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"polls51","Trump","R",36.6,34.92784,"polls",52
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"plus51","Trump","R",36.6,34.77679,"plus",52
"lv",1296,"Ipsos",2016-01-20,2016-01-24,"A-",3.13e-05,3.13e-05,1.62e-07,"now51","Trump","R",36.6,34.99255,"now",52
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"polls52","Clinton","D",46.5,42.30218,"polls",53
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"plus52","Clinton","D",46.5,42.40308,"plus",53
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"now52","Clinton","D",46.5,42.10943,"now",53
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"polls52","Trump","R",34.7,33.05166,"polls",53
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"plus52","Trump","R",34.7,32.90085,"plus",53
"lv",1311,"Ipsos",2016-01-21,2016-01-25,"A-",3.25e-05,3.25e-05,1.73e-07,"now52","Trump","R",34.7,33.10803,"now",53
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"polls53","Clinton","D",44,41.0517,"polls",54
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"plus53","Clinton","D",44,41.05618,"plus",54
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"now53","Clinton","D",44,40.79902,"now",54
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"polls53","Trump","R",42,41.26532,"polls",54
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"plus53","Trump","R",42,41.40104,"plus",54
"rv",4060,"Morning Consult",2016-01-14,2016-01-17,"",3.3e-05,3.3e-05,1.46e-07,"now53","Trump","R",42,41.33526,"now",54
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"polls54","Clinton","D",45.3,41.09254,"polls",55
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"plus54","Clinton","D",45.3,41.19342,"plus",55
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"now54","Clinton","D",45.3,40.90192,"now",55
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"polls54","Trump","R",36,34.37727,"polls",55
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"plus54","Trump","R",36,34.22661,"plus",55
"lv",1330,"Ipsos",2016-01-22,2016-01-26,"A-",3.37e-05,3.37e-05,1.84e-07,"now54","Trump","R",36,34.43614,"now",55
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"polls55","Clinton","D",46,42.54941,"polls",56
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"plus55","Clinton","D",46,42.55292,"plus",56
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"now55","Clinton","D",46,42.17796,"now",56
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"polls55","Trump","R",38,38.32861,"polls",56
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"plus55","Trump","R",38,38.46377,"plus",56
"rv",1516,"Morning Consult",2016-03-04,2016-03-06,"",3.49e-05,3.49e-05,5.78e-07,"now55","Trump","R",38,38.78565,"now",56
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"polls56","Clinton","D",46.2,41.98285,"polls",57
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"plus56","Clinton","D",46.2,42.08372,"plus",57
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"now56","Clinton","D",46.2,41.79438,"now",57
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"polls56","Trump","R",35.3,33.70298,"polls",57
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"plus56","Trump","R",35.3,33.55247,"plus",57
"lv",1371,"Ipsos",2016-01-23,2016-01-27,"A-",3.56e-05,3.56e-05,2e-07,"now56","Trump","R",35.3,33.76433,"now",57
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"polls57","Clinton","D",45.1,40.87358,"polls",58
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"plus57","Clinton","D",45.1,40.97445,"plus",58
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"now57","Clinton","D",45.1,40.68648,"now",58
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"polls57","Trump","R",36.2,34.6283,"polls",58
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"plus57","Trump","R",36.2,34.47797,"plus",58
"lv",1387,"Ipsos",2016-01-24,2016-01-28,"A-",3.69e-05,3.69e-05,2.13e-07,"now57","Trump","R",36.2,34.69517,"now",58
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"polls58","Clinton","D",45,41.98472,"polls",59
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"plus58","Clinton","D",45,41.98931,"plus",59
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"now58","Clinton","D",45,41.75021,"now",59
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"polls58","Trump","R",39,38.42895,"polls",59
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"plus58","Trump","R",39,38.56667,"plus",59
"rv",4001,"Morning Consult",2016-01-21,2016-01-24,"",4e-05,4e-05,2.13e-07,"now58","Trump","R",39,38.45902,"now",59
"rv",12507,"SurveyMonkey",2016-05-09,2016-05-15,"C-",4.11e-05,4.11e-05,4.26e-06,"polls59","Clinton","D",48,45.51913,"polls",60
